class,org,org_type,pi_first,pi_sur,pclass,status,owner,end,grant,scheme,start,total
Extra-Galactic Astron.&Cosmol.,Institute of Astronomy,COLLABORATOR,Juliet,Pickering,,Closed,STFC,9/30/2009,Research Grant,Standard,4/1/2007,124644.95
Ecosystem Scale Processes,Centre for Env Fisheries Aqua Sci CEFAS,LEADRO,Nigel,Arnell,Terrest. & freshwater environ.,Closed,NERC,9/30/2009,Research Grant,Directed (Research Programmes),4/1/2007,109320.41
Catalysis & Applied Catalysis,University of Edinburgh,LEADRO,Polly,Arnold,Catalysis & surfaces,Closed,EPSRC,10/31/2009,Research Grant,Standard Research (Pre-FEC),4/1/2007,72982.34
Pollution,University of York,LEADRO,Roy,Harrison,,Closed,NERC,10/31/2009,Research Grant,Standard Grant (FEC),4/1/2007,77028.12
Materials Processing,Queen Mary; University of London,LEADRO,Ton,Peijs,Materials processing,Closed,EPSRC,12/31/2009,Research Grant,Technology Programme,4/1/2007,228793.42
Cosmology,Case Western Reserve University,COLLABORATOR,Timothy,Sumner,Particle astrophysics,Closed,STFC,1/31/2010,Research Grant,PPRP,4/1/2007,905694.76
Galactic & Interstellar Astron,University of Paris VII: Denis Diderot (Université Paris Diderot - Paris 7),COLLABORATOR,Richard,Wilson,,Closed,STFC,3/31/2010,Research Grant,AstroProjects (FEC),4/1/2007,373117.24
Physical Organic Chemistry,University of Sheffield,LEADRO,Mike,Ward,,Closed,EPSRC,3/31/2010,Research Grant,Standard Research,4/1/2007,297743.55
Ocean - Atmosphere Interact.,University of Aberdeen,LEADRO,Martin,Solan,,Closed,NERC,3/31/2010,Research Grant,Standard Grant (FEC),4/1/2007,403596.48
Extra-Galactic Astron.&Cosmol.,University of Leicester,LEADRO,Michael,Watson,,Closed,STFC,3/31/2010,Research Grant,Standard (FEC),4/1/2007,1405467.46
Galactic & Interstellar Astron,University of Leicester,LEADRO,Robert,Warwick,,Closed,STFC,3/31/2010,Research Grant,Standard (FEC),4/1/2007,4547845.96
Solar Technology,Schott Solar GmbH,PROJECTPARNTER,Ralph,Gottschalg,Energy,Closed,EPSRC,3/31/2010,Research Grant,Standard Research,4/1/2007,375109.83
Parallel Computing,The University of Manchester,LEADRO,Ian,Watson,,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,4/1/2007,594574.28
Cognitive Science Appl. in ICT,University of Edinburgh,LEADRO,Alice,Turk,,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,4/1/2007,619576.08
Extra-Galactic Astron.&Cosmol.,UK Astronomy Technology Centre (ATC),COLLABORATOR,Richard,Myers,,Closed,STFC,9/30/2010,Research Grant,Standard (FEC),4/1/2007,757543.6
Catalysis & Applied Catalysis,Imperial College London,LEADRO,Donna,Blackmond,Catalysis & surfaces,Closed,EPSRC,9/30/2010,Research Grant,Standard Research,4/1/2007,381862.62
Lasers & Optics,University of Southampton,LEADRO,Lars,Nilsson,"Optics, photonics & lasers",Closed,EPSRC,9/30/2010,Research Grant,Standard Research,4/1/2007,514942.87
Quantum Optics & Information,University of Leeds,LEADRO,Almut,Beige,"Optics, photonics & lasers",Closed,EPSRC,9/30/2010,Research Grant,Standard Research,4/1/2007,226367.21
Analytical Science,University of Warwick,LEADRO,Vasilios,Stavros,"Tools, technologies & methods",Closed,EPSRC,9/30/2010,Research Grant,Standard Research,4/1/2007,478059.62
Earth Surface Processes,University of Leeds,LEADRO,Victoria,Bell,,Closed,NERC,9/30/2010,Research Grant,Directed (Research Programmes),4/1/2007,48413.36
Hydrological Processes,University of Exeter,LEADRO,Victoria,Bell,,Closed,NERC,9/30/2010,Research Grant,Directed (Research Programmes),4/1/2007,127008.27
Multiphase Flow,B P International Ltd,PROJECTPARNTER,Barry,Azzopardi,Process engineering,Closed,EPSRC,11/30/2010,Research Grant,Standard Research,4/1/2007,455509.19
Materials Synthesis & Growth,University of Bristol,LEADRO,Martin,Kuball,Materials sciences,Closed,EPSRC,12/31/2010,Research Grant,Standard Research,4/1/2007,418593.11
Asymmetric Chemistry,University of St Andrews,LEADRO,Andrew,Smith,,Closed,EPSRC,3/31/2011,Research Grant,Standard Research,4/1/2007,279159.46
Optoelect. Devices & Circuits,University of Leeds,LEADRO,Edmund Harold,Linfield,Electrical engineering,Closed,EPSRC,3/31/2011,Research Grant,Standard Research,4/1/2007,871777.56
Fundamentals of Computing,University of Edinburgh,LEADRO,Alan,Bundy,Info. & commun. Technol.,Closed,EPSRC,3/31/2011,Research Grant,Platform Grants,4/1/2007,922154.27
Hydrological Processes,University of Edinburgh,LEADRO,Martin,Siegert,,Closed,NERC,3/31/2011,Research Grant,AFI (FEC),4/1/2007,259342.85
Climate & Climate Change,University of Cambridge,LEADRO,Keith,Shine,Climate & climate change,Closed,NERC,3/31/2011,Research Grant,Consortiums (FEC),4/1/2007,246130.28
Quantum Optics & Information,University of Vienna,PROJECTPARNTER,George,Briggs,"Optics, photonics & lasers",Closed,EPSRC,3/31/2011,Research Grant,Standard Research,4/1/2007,416403.57
Climate & Climate Change,National Physical Laboratory (NPL),COLLABORATOR,Keith,Shine,Climate & climate change,Closed,NERC,6/30/2011,Research Grant,Consortiums (FEC),4/1/2007,871963.31
Light-Matter Interactions,ICFO - The Institute of Photonic Sciences,COLLABORATOR,Carla,Faria,Atomic & molecular physics,Closed,EPSRC,9/30/2011,Fellowship,Advanced Fellowship,4/1/2007,310014.06
Drug Formulation & Delivery,University of Edinburgh,LEADRO,Mark,Bradley,Medical & health interface,Closed,EPSRC,9/30/2011,Research Grant,Standard Research,4/1/2007,733883
Energy Efficiency,University of St Andrews,LEADRO,John,Irvine,Energy,Closed,EPSRC,3/31/2012,Research Grant,Standard Research,4/1/2007,528038.13
Materials Characterisation,British Energy Generation Ltd,PROJECTPARNTER,Chris,Grovenor,Materials sciences,Closed,EPSRC,3/31/2012,Research Grant,Standard Research,4/1/2007,619471.54
Particle Technology,Procter & Gamble,PROJECTPARNTER,Yulong,Ding,Materials processing,Closed,EPSRC,7/1/2007,Research Grant,Standard Research,4/2/2007,6842.9
Electronic Devices & Subsys.,University of Liverpool,LEADRO,William,Eccleston,Info. & commun. Technol.,Closed,EPSRC,7/1/2009,Research Grant,Technology Programme,4/2/2007,188572.38
Power Electronics,University of Sheffield,LEADRO,Christopher,Johnson,Electrical engineering,Closed,EPSRC,4/1/2010,Research Grant,Technology Programme,4/2/2007,315055.2
Fundamentals of Computing,University of Southampton,LEADRO,Bernd,Fischer,Info. & commun. Technol.,Closed,EPSRC,4/1/2010,Research Grant,First Grant Scheme,4/2/2007,208612.77
Rheology,University of Bristol,LEADRO,Jeffrey,Odell,Process engineering,Closed,EPSRC,4/1/2010,Research Grant,Standard Research,4/2/2007,315648.93
Computer Graphics & Visual.,University of Surrey,LEADRO,Adrian,Hilton,,Closed,EPSRC,8/1/2010,Research Grant,Standard Research,4/2/2007,349255.86
Land - Ocean Interactions,National Oceanography Centre,LEADRO,Jon,Williams,,Closed,NERC,10/1/2010,Research Grant,Directed (Research Programmes),4/2/2007,392044.44
Volcanic Processes,University of Bristol,LEADRO,Michael,Walter,,Closed,NERC,4/4/2009,Research Grant,Small Grants (FEC),4/5/2007,30528.56
Mathematical Analysis,Cardiff University,LEADRO,William,Evans,,Closed,EPSRC,7/6/2007,Research Grant,Standard Research,4/7/2007,3814.84
Glacial & Cryospheric Systems,NERC British Antarctic Survey,LEADRO,Martin,Siegert,,Closed,NERC,4/10/2011,Research Grant,AFI (FEC),4/11/2007,195361.96
Materials Characterisation,Newcastle University,LEADRO,Lidija,Siller,Materials sciences,Closed,EPSRC,11/14/2007,Research Grant,Overseas Travel Grants (OTGS),4/15/2007,9319.05
Mobile Computing,Kingston University,LEADRO,Xinheng,Wang,,Closed,EPSRC,8/31/2007,Research Grant,First Grant Scheme,4/16/2007,207953.51
RF & Microwave Technology,Koninklijke Philips Electronics N.V.,COLLABORATOR,Alister,Burr,Info. & commun. Technol.,Closed,EPSRC,7/15/2008,Research Grant,Standard Research,4/16/2007,84728.6
Chemical Synthetic Methodology,The University of Manchester,LEADRO,Andrew,Masters,,Closed,EPSRC,4/15/2009,Research Grant,Standard Research,4/16/2007,208332.23
Analytical Science,Newcastle University,LEADRO,Anthony,Harriman,"Tools, technologies & methods",Closed,EPSRC,4/15/2009,Research Grant,Standard Research,4/16/2007,100998.85
Management & Business Studies,Brunel University,LEADRO,Terry,Young,,Closed,EPSRC,10/15/2009,Research Grant,Standard Research,4/16/2007,1135687.54
Materials Processing,Nottingham Trent University,LEADRO,Wayne,Cranton,Materials processing,Closed,EPSRC,4/15/2010,Research Grant,Technology Programme,4/16/2007,310540.6
Materials Processing,Tata Steel UK,PROJECTPARNTER,David,Worsley,Materials processing,Closed,EPSRC,9/15/2010,Research Grant,Standard Research,4/16/2007,307934.4
Optical Phenomena,University of East Anglia,LEADRO,David,Andrews,"Optics, photonics & lasers",Closed,EPSRC,10/15/2010,Research Grant,Standard Research,4/16/2007,263300.37
Surfaces & Interfaces,University of Oxford,LEADRO,Tim,Softley,Catalysis & surfaces,Closed,EPSRC,4/15/2011,Research Grant,Standard Research,4/16/2007,859345.52
Multiphase Flow,Consortium of Oil Companies,PROJECTPARNTER,Peter,Spelt,Process engineering,Closed,EPSRC,8/18/2010,Research Grant,Standard Research,4/19/2007,424290.73
Physical Organic Chemistry,Newcastle University,LEADRO,Michael,North,,Closed,EPSRC,10/22/2010,Research Grant,Standard Research,4/23/2007,235526.83
Surfaces & Interfaces,University of Southampton,LEADRO,Jeremy,Baumberg,Catalysis & surfaces,Closed,EPSRC,8/24/2007,Research Grant,Standard Research,4/25/2007,28324.32
Biomedical neuroscience,University of Leicester,LEADRO,Rodrigo,Quian Quiroga,Medical & health interface,Closed,EPSRC,7/24/2008,Research Grant,Standard Research,4/25/2007,13839.48
Palaeoenvironments,University of Aberdeen,LEADRO,David,Jolley,Climate & climate change,Closed,NERC,4/24/2011,Research Grant,Standard Grants Pre FEC,4/25/2007,392260.42
Fundamentals of Computing,University of Liverpool,LEADRO,John,Goulermas,Info. & commun. Technol.,Closed,EPSRC,10/25/2009,Research Grant,First Grant Scheme,4/26/2007,188534.75
RF & Microwave Technology,Defence Science & Tech Lab DSTL,COFUNDER,Y,Hao,Info. & commun. Technol.,Closed,EPSRC,10/25/2010,Research Grant,Standard Research,4/26/2007,343813.25
Fluid Dynamics,Edwards,PROJECTPARNTER,David Robert,Emerson,Process engineering,Closed,EPSRC,4/26/2010,Research Grant,Standard Research,4/27/2007,261072.6
Materials testing & eng.,TWI The Welding Institue,COLLABORATOR,Gui Yun,Tian,Civil eng. & built environment,Closed,EPSRC,10/26/2010,Research Grant,Standard Research,4/27/2007,90762.13
Biogeochemical Cycles,University of Bordeaux I,PROJECTPARNTER,Eric,Wolff,,Closed,NERC,10/26/2010,Research Grant,Directed (Research Programmes),4/27/2007,405578.64
Numerical Analysis,University of Reading,LEADRO,Roland,Potthast,,Closed,EPSRC,4/30/2008,Fellowship,Springboards Scheme,5/1/2007,97535.67
Scattering & Spectroscopy,University College London,LEADRO,Jonathan,Tennyson,Atomic & molecular physics,Closed,EPSRC,4/30/2008,Research Grant,Standard Research,5/1/2007,88696.56
Pollution,University of St Andrews,LEADRO,William,Stephens,,Closed,NERC,4/30/2008,Research Grant,Directed (Research Programmes),5/1/2007,44198.94
Environmental Microbiology,NERC Centre for Ecology and Hydrology,LEADRO,Andrew,Tyler,,Closed,NERC,1/31/2009,Research Grant,Directed (Research Programmes),5/1/2007,31900.76
Fundamentals of Computing,AHRC,COFUNDER,Saleem,Bhatti,Info. & commun. Technol.,Closed,EPSRC,4/30/2009,Research Grant,Standard Research,5/1/2007,168250.7
Climate & Climate Change,University of Leeds,LEADRO,M,Pilling,Climate & climate change,Closed,NERC,4/30/2009,Research Grant,Knowledge Exchange (FEC),5/1/2007,103122.24
Cosmology,University of Kansas,COLLABORATOR,Ryan,Nichol,Particle astrophysics,Closed,STFC,10/31/2009,Research Grant,PPRP,5/1/2007,281290.83
New & Emerging Comp. Paradigms,University of Edinburgh,COLLABORATOR,Ross,Duncan,Info. & commun. Technol.,Closed,EPSRC,4/30/2010,Fellowship,Postdoc Research Fellowship,5/1/2007,230683.4
Materials Characterisation,Imperial College London,LEADRO,Kang,Li,Materials sciences,Closed,EPSRC,4/30/2010,Research Grant,Standard Research,5/1/2007,329610.92
Lasers & Optics,University of Huddersfield,LEADRO,Xiangqian,Jiang,"Optics, photonics & lasers",Closed,EPSRC,4/30/2010,Research Grant,Standard Research,5/1/2007,456404.79
Galactic & Interstellar Astron,University of Southampton,LEADRO,Michael,Lockwood,,Closed,STFC,4/30/2010,Research Grant,Standard (FEC),5/1/2007,323205.6
Electronic Devices & Subsys.,Honeywell Hymatic,COLLABORATOR,C,Stone,Info. & commun. Technol.,Closed,EPSRC,7/31/2010,Research Grant,Standard Research,5/1/2007,246059.85
Med.Instrument.Device& Equip.,Imperial College Healthcare NHS Trust,COLLABORATOR,Fernando,Bello,Medical & health interface,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,5/1/2007,273339.84
Human-Computer Interactions,Kingston University,LEADRO,Dimitrios,Makris,,Closed,EPSRC,8/31/2010,Research Grant,First Grant Scheme,5/1/2007,107948.87
Chemical Structure,The University of Manchester,LEADRO,Gareth,Morris,,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,5/1/2007,318806.38
Med.Instrument.Device& Equip.,Great Ormond Street Hospital (GOSH),COLLABORATOR,Andreas,Demosthenous,Medical & health interface,Closed,EPSRC,9/30/2010,Research Grant,Standard Research,5/1/2007,316571.38
Networks & Distributed Systems,AHRC,COFUNDER,Elizabeth,Guest,,Closed,EPSRC,10/31/2010,Research Grant,Standard Research,5/1/2007,163628.79
Digital Signal Processing,University of Leeds,LEADRO,Li,Zhang,Info. & commun. Technol.,Closed,EPSRC,10/31/2010,Research Grant,First Grant Scheme,5/1/2007,219468.01
Optical Communications,Swansea University,LEADRO,Michel,Marhic,Info. & commun. Technol.,Closed,EPSRC,10/31/2010,Research Grant,Standard Research,5/1/2007,402643.31
Complex fluids & soft solids,Unilever UK,PROJECTPARNTER,Bettina,Wolf,Catalysis & surfaces,Closed,EPSRC,10/31/2010,Research Grant,Technology Programme,5/1/2007,383321.48
Climate & Climate Change,Met Office,PROJECTPARNTER,Roy,Grainger,Climate & climate change,Closed,NERC,3/31/2011,Research Grant,Directed (Research Programmes),5/1/2007,245491.25
Ocean - Atmosphere Interact.,National Oceanography Centre,PROJECTPARNTER,Qingping,Zou,,Closed,NERC,9/30/2011,Research Grant,Directed (Research Programmes),5/1/2007,602901.49
Software Engineering,Verum Consultants BV,PROJECTPARNTER,A,Roscoe,,Closed,EPSRC,10/31/2011,Research Grant,Standard Research,5/1/2007,648434.53
Energy - Nuclear,Nuclear Decommissioning Authority,PROJECTPARNTER,Barry,Lennox,Energy,Closed,EPSRC,10/31/2012,Fellowship,Research Chairs,5/1/2007,273964.88
Materials Characterisation,Brookhaven National Laboratory,COLLABORATOR,Christopher,Marrows,Materials sciences,Closed,EPSRC,5/2/2009,Research Grant,Standard Research,5/3/2007,29142.83
Mathematical Aspects of OR,University of Strathclyde,COLLABORATOR,Tim,Bedford,,Closed,EPSRC,5/3/2010,Research Grant,Standard Research,5/4/2007,458562.51
Land - Ocean Interactions,University of Liverpool,LEADRO,Jon,Williams,,Closed,NERC,10/3/2010,Research Grant,Directed (Research Programmes),5/4/2007,55009.12
Scattering & Spectroscopy,The University of Manchester,LEADRO,George,King,Atomic & molecular physics,Closed,EPSRC,7/6/2007,Research Grant,Overseas Travel Grants (OTGS),5/7/2007,13193.6
Rheology,The University of Manchester,LEADRO,Xue-Feng,Yuan,Process engineering,Closed,EPSRC,11/8/2010,Research Grant,Standard Research,5/9/2007,393069.08
Biogeochemical Cycles,NERC Centre for Ecology and Hydrology,LEADRO,Richard,Bardgett,,Closed,NERC,12/10/2010,Research Grant,Directed (Research Programmes),5/11/2007,170636.63
Bioprocess Engineering,King's College London,LEADRO,Stephen,Minger,,Closed,EPSRC,5/13/2010,Research Grant,Technology Programme,5/14/2007,231984.05
Materials testing & eng.,University of Liverpool,LEADRO,James,Bradley,Civil eng. & built environment,Closed,EPSRC,11/13/2010,Research Grant,Standard Research,5/14/2007,270134.95
Fuel Cell Technologies,University of Birmingham,LEADRO,David,Book,Energy,Closed,EPSRC,6/15/2009,Research Grant,Standard Research,5/16/2007,143918.51
Climate & Climate Change,University of Southampton,LEADRO,Chris,Hauton,Climate & climate change,Closed,NERC,5/19/2008,Research Grant,Small Grants (FEC),5/20/2007,45771.06
VLSI Design,Imperial College London,LEADRO,Maria,Petrou,Info. & commun. Technol.,Closed,EPSRC,5/20/2011,Research Grant,Standard Research,5/21/2007,923846.39
Environmental Microbiology,Marine Scotland Science,LEADRO,Keith,Davidson,,Closed,NERC,5/27/2008,Research Grant,Directed (Research Programmes),5/28/2007,6603.52
Image & Vision Computing,Home Office,COLLABORATOR,Melvyn,Smith,Info. & commun. Technol.,Closed,EPSRC,5/28/2010,Research Grant,Standard Research,5/29/2007,257046.15
Materials Synthesis & Growth,University of Warwick,LEADRO,Geetha,Balakrishnan,Materials sciences,Closed,EPSRC,5/28/2010,Research Grant,Standard Research,5/29/2007,556444.29
Hydrological Processes,University of Aberdeen,LEADRO,Nigel,Arnell,,Closed,NERC,6/28/2010,Research Grant,Directed (Research Programmes),5/29/2007,106461.77
Materials Characterisation,University of Birmingham,LEADRO,Adrian,Wright,Materials sciences,Closed,EPSRC,5/29/2010,Research Grant,Standard Research,5/30/2007,303283.12
Civil Engineering Materials,University of Greenwich,LEADRO,Chun-Qing,Li,Materials processing,Closed,EPSRC,7/30/2007,Research Grant,Standard Research,5/31/2007,22407.64
Complex fluids & soft solids,University of Leeds,LEADRO,Tanniemola,Liverpool,Catalysis & surfaces,Closed,EPSRC,8/30/2007,Research Grant,Overseas Travel Grants (OTGS),5/31/2007,3079.8
Medical science & disease,Inion Ltd,PROJECTPARNTER,Neil,Rushton,Medical & health interface,Closed,EPSRC,11/29/2010,Research Grant,Technology Programme,5/31/2007,310422.64
Theoretical biology,University of Glasgow,LEADRO,Muffy,Calder,"Tools, technologies & methods",Closed,EPSRC,10/31/2007,Research Grant,Standard Research,6/1/2007,4124.8
Environmental Microbiology,University of Birmingham,LEADRO,Peter,Hawkey,,Closed,NERC,5/31/2008,Research Grant,Directed (Research Programmes),6/1/2007,96143.12
Chemical Synthetic Methodology,University of Glasgow,LEADRO,Andrei,Malkov,,Closed,EPSRC,6/30/2008,Research Grant,Standard Research,6/1/2007,166849.13
Materials Processing,University of Sheffield,LEADRO,Nicholas,Seed,Materials processing,Closed,EPSRC,8/31/2008,Research Grant,Follow on Fund,6/1/2007,87453.98
Environment & Health,Lancaster University,LEADRO,Steve,Banwart,Medical & health interface,Closed,NERC,8/31/2008,Research Grant,Directed (Research Programmes),6/1/2007,4150.2
Power Electronics,Glasgow Caledonian University,LEADRO,Chengke,Zhou,Electrical engineering,Closed,EPSRC,3/31/2009,Research Grant,Standard Research (Pre-FEC),6/1/2007,101174.9066
Complex fluids & soft solids,University of Sheffield,LEADRO,Richard,Jones,Catalysis & surfaces,Closed,EPSRC,5/31/2009,Fellowship,Professorial Research Fellowsh,6/1/2007,666461.38
Materials Synthesis & Growth,University of Bristol,LEADRO,Fiona,Meldrum,Materials sciences,Closed,EPSRC,7/31/2009,Research Grant,Standard Research,6/1/2007,280373.18
Population Ecology,Lancaster University,LEADRO,Maria,Menendez Martinez,,Closed,NERC,9/30/2009,Research Grant,New Investigators (FEC),6/1/2007,37969.73
Theoretical biology,University of Ulster,LEADRO,Nigel,Ternan,"Tools, technologies & methods",Closed,EPSRC,11/30/2009,Research Grant,Discipline Hopping Awards,6/1/2007,54296.18
Climate & Climate Change,NERC Centre for Ecology and Hydrology,LEADRO,Eiko,Nemitz,Climate & climate change,Closed,NERC,11/30/2009,Research Grant,Standard Grant (FEC),6/1/2007,304099.7
Fuel Cell Technologies,Rolls Royce Group Plc,COLLABORATOR,John,Irvine,Energy,Closed,EPSRC,5/31/2010,Research Grant,Technology Programme,6/1/2007,253419.66
Oil & Gas Extraction,Imperial College London,LEADRO,Martin,Blunt,Process engineering,Closed,EPSRC,5/31/2010,Research Grant,Technology Programme,6/1/2007,496534.98
Tectonic Processes,University of Bristol,LEADRO,Michael,Kendall,Geosciences,Closed,NERC,5/31/2010,Research Grant,Partnership Research (FEC),6/1/2007,218618.95
Logic & Combinatorics,NHS Blood and Transplant (NHSBT),COLLABORATOR,Robert,Irving,,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,6/1/2007,324086.58
Scattering & Spectroscopy,Helmholtz Association of German Research Centres,COLLABORATOR,Richard,Thompson,Atomic & molecular physics,Closed,EPSRC,6/30/2010,Research Grant,Standard Research,6/1/2007,507185.71
Human Communication in ICT,Queen Margaret University Edinburgh,LEADRO,James,Scobbie,,Closed,EPSRC,8/31/2010,Research Grant,Standard Research,6/1/2007,82388.71
Modelling & simul. of IT sys.,Imperial College London,LEADRO,Sergio,Maffeis,,Closed,EPSRC,9/30/2010,Fellowship,Postdoc Research Fellowship,6/1/2007,244294.42
Information & Knowledge Mgmt,University of Edinburgh,LEADRO,Wenfei,Fan,,Closed,EPSRC,11/30/2010,Research Grant,Standard Research,6/1/2007,480584.74
Materials Synthesis & Growth,University of Glasgow,LEADRO,Iain,Thayne,Materials sciences,Closed,EPSRC,11/30/2010,Research Grant,Standard Research,6/1/2007,3989846.22
Medical Imaging,Imperial College London,LEADRO,Guang-Zhong,Yang,"Tools, technologies & methods",Closed,EPSRC,11/30/2010,Research Grant,Technology Programme,6/1/2007,879942.5
Displays,Hewlett Packard plc,PROJECTPARNTER,Mark,Ainsworth,Info. & commun. Technol.,Closed,EPSRC,11/30/2010,Research Grant,Standard Research,6/1/2007,422284.9
Surfaces & Interfaces,University of Cambridge,LEADRO,Stephen,Jenkins,Catalysis & surfaces,Closed,EPSRC,11/30/2011,Research Grant,Standard Research,6/1/2007,2500895.18
Bioenergy,E.On UK Plc,PROJECTPARNTER,Jenny,Jones,Atomic & molecular physics,Closed,EPSRC,11/30/2011,Research Grant,Standard Research,6/1/2007,6313560.3
Materials Synthesis & Growth,University of Edinburgh,COLLABORATOR,Steven,Magennis,Materials sciences,Closed,EPSRC,3/31/2012,Fellowship,Advanced Fellowship,6/1/2007,504619.11
Energy - Nuclear,British Energy Generation Ltd,PROJECTPARNTER,Lyndon,Edwards,Energy,Closed,EPSRC,5/31/2012,Research Grant,Standard Research,6/1/2007,265541.72
Materials testing & eng.,Cardiff University,LEADRO,David,Jiles,Civil eng. & built environment,Closed,EPSRC,9/3/2007,Research Grant,Standard Research,6/4/2007,4180
RF & Microwave Technology,University of York,LEADRO,John,Thornton,Info. & commun. Technol.,Closed,EPSRC,6/3/2010,Research Grant,Standard Research,6/4/2007,23539.35
Fundamentals of Computing,City University London,LEADRO,Jacob,Howe,Info. & commun. Technol.,Closed,EPSRC,12/3/2010,Research Grant,Standard Research,6/4/2007,136173.93
Electronic Devices & Subsys.,Selex ES,COLLABORATOR,Jiasheng,Hong,Info. & commun. Technol.,Closed,EPSRC,6/7/2010,Research Grant,Standard Research,6/8/2007,297456.34
Separation processes,Bangor University,LEADRO,Mark,Baird,,Closed,EPSRC,10/10/2010,Research Grant,Technology Programme,6/11/2007,362213.14
Sustainable Energy Vectors,Imperial College London,LEADRO,Keith,Pullen,Energy,Closed,EPSRC,12/31/2007,Research Grant,Standard Research,6/12/2007,251605.2
Electronic Devices & Subsys.,Panasonic Industrial Europe GmbH UK,PROJECTPARNTER,Graeme,Maidment,Info. & commun. Technol.,Closed,EPSRC,6/12/2010,Research Grant,Standard Research,6/13/2007,232698.11
Mathematical Physics,Durham University,LEADRO,John,Bolton,Mathematical sciences,Closed,EPSRC,11/17/2007,Research Grant,Standard Research,6/18/2007,41935.61
Sustainable Energy Vectors,University of Sheffield,LEADRO,Geof,Tomlinson,Energy,Closed,EPSRC,6/17/2009,Research Grant,Standard Research,6/18/2007,80190.93
Properties Of Earth Materials,University of Plymouth,LEADRO,Antony,Morris,,Closed,NERC,6/17/2010,Research Grant,Standard Grant (FEC),6/18/2007,173921
Building Ops & Management,Brunel University,LEADRO,Maria,Kolokotroni,,Closed,EPSRC,12/17/2010,Research Grant,Standard Research,6/18/2007,179952.73
Land - Atmosphere Interactions,Lancaster University,LEADRO,Gordon,McFiggans,,Closed,NERC,6/17/2011,Research Grant,Directed (Research Programmes),6/18/2007,149421.03
Materials Characterisation,Imperial College London,LEADRO,Maria,Charalambides,Materials sciences,Closed,EPSRC,12/18/2010,Research Grant,Standard Research,6/19/2007,83940.31
Chemical Synthetic Methodology,Queen Mary; University of London,LEADRO,Asim,Ray,,Closed,EPSRC,6/19/2009,Research Grant,Standard Research,6/20/2007,247863.12
Geohazards,University of Liverpool,LEADRO,Andreas,Rietbrock,,Closed,NERC,6/19/2010,Research Grant,Small Grants (FEC),6/20/2007,20091.18
Chemical Structure,Loughborough University,LEADRO,Victor,Starov,,Closed,EPSRC,12/19/2010,Research Grant,Standard Research,6/20/2007,347839.47
Electronic Devices & Subsys.,Panasonic Industrial Europe GmbH UK,PROJECTPARNTER,Brian,Agnew,Info. & commun. Technol.,Closed,EPSRC,9/9/2009,Research Grant,Standard Research,6/25/2007,304188.31
Fundamentals of Computing,University of Nottingham,LEADRO,Graham,Hutton,Info. & commun. Technol.,Closed,EPSRC,10/24/2009,Research Grant,Standard Research,6/25/2007,16415.24
Physical Organic Chemistry,Durham University,LEADRO,Mark,Wilson,,Closed,EPSRC,6/24/2010,Research Grant,Standard Research,6/25/2007,165282.18
Climate & Climate Change,The University of Manchester,LEADRO,Neil,Mitchell,Climate & climate change,Closed,NERC,1/26/2012,Research Grant,Directed Pre FEC,6/27/2007,96746.86
Image & Vision Computing,British Machine Vision Association,COLLABORATOR,Adrian,Clark,Info. & commun. Technol.,Closed,EPSRC,6/27/2010,Research Grant,Standard Research,6/28/2007,86313.91
Intelligent & Expert Systems,Coventry University,LEADRO,Andree,Woodcock,Systems engineering,Closed,EPSRC,8/28/2010,Research Grant,Standard Research,6/29/2007,76409.3
Ecosystem Scale Processes,University of Cambridge,LEADRO,William,Sutherland,Terrest. & freshwater environ.,Closed,NERC,10/31/2007,Research Grant,Connect A (FEC),7/1/2007,12445.6
Water In The Atmosphere,University of Oxford,LEADRO,Anu,Dudhia,Atmospheric phys. & chemistry,Closed,NERC,3/31/2008,Research Grant,Directed (Research Programmes),7/1/2007,22733.57
Theoretical biology,University of Nottingham,LEADRO,John,Crowe,"Tools, technologies & methods",Closed,EPSRC,9/30/2008,Research Grant,Discipline Hopping Awards,7/1/2007,42621.64
Theoretical biology,University of Nottingham,LEADRO,Nicholas,Monk,"Tools, technologies & methods",Closed,EPSRC,12/31/2008,Research Grant,Standard Research (Pre-FEC),7/1/2007,74884.56
Environmental Microbiology,University College London,LEADRO,Ka,Lai,,Closed,NERC,12/31/2008,Research Grant,Directed (Research Programmes),7/1/2007,40434.4
Atmospheric Kinetics,University of Essex,LEADRO,Ka,Lai,Atmospheric phys. & chemistry,Closed,NERC,12/31/2008,Research Grant,Directed (Research Programmes),7/1/2007,11059.71
Materials Characterisation,University of Edinburgh,LEADRO,Christopher,Hall,Materials sciences,Closed,EPSRC,3/31/2009,Research Grant,Standard Research,7/1/2007,168125.25
Climate & Climate Change,University of Southampton,LEADRO,Mark,Rehkamper,Climate & climate change,Closed,NERC,6/30/2009,Research Grant,Standard Grant (FEC),7/1/2007,10476.55
Nuclear structure,Western Michigan University,COLLABORATOR,Sean J,Freeman,Nuclear physics,Closed,STFC,3/31/2010,Research Grant,Nuclear Physics,7/1/2007,151645.5
